link,inflow,outflow
:cluster_110449325_4696697768_9,0.0,0.0
:cluster_11108152851_5886328380_0,0.0,0.0
:cluster_11108152851_5886328380_1,0.0,0.0
:cluster_11108152851_5886328380_2,0.0038481272447408927,0.0038481272447408927
:cluster_11108152851_5886328380_3,0.0,0.0
:cluster_11108152852_5886328985_0,0.008978963571062083,0.008978963571062083
:cluster_11108152852_5886328985_1,0.0,0.0
:cluster_11108152852_5886328985_2,0.0,0.0
:cluster_11108152852_5886328985_3,0.0,0.0
:cluster_11108152852_5886328985_4,0.0,0.0
:cluster_11108152852_5886328985_5,0.0,0.0
:cluster_11108152852_5886328985_6,0.0035915854284248334,0.0035915854284248334
:cluster_11108152852_5886328985_7,0.0,0.0
:cluster_11108152866_2129462730_0,0.0033350436121087736,0.0033350436121087736
:cluster_11108152866_2129462730_1,0.0,0.0
:cluster_11108152866_2129462730_2,0.0,0.0
:cluster_11108152866_2129462730_3,0.0,0.0
:cluster_11108152867_2129462810_0,0.0007696254489481786,0.0007696254489481786
:cluster_11108152867_2129462810_1,0.0,0.0
:cluster_11108152870_5562229020_0,0.0,0.0
:cluster_11108152870_5562229020_1,0.0,0.0
:cluster_11108152870_5562229020_2,0.001026167265264238,0.001026167265264238
:cluster_11108152870_5562229020_3,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_0,0.0048742945100051305,0.0048742945100051305
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_10,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_2,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_3,0.000513083632632119,0.000513083632632119
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_4,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_5,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_6,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_7,0.0,0.0
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_8,0.000513083632632119,0.000513083632632119
:cluster_11108152876_11108253421_4476162747_4476162748_#2more_9,0.0,0.0
:cluster_11108152878_5562182835_0,0.00538737814263725,0.00538737814263725
:cluster_11108152878_5562182835_2,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_0,0.0048742945100051305,0.0048742945100051305
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_1,0.001026167265264238,0.001026167265264238
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_10,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_11,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_12,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_13,0.0017957927142124167,0.0017957927142124167
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_15,0.011031298101590559,0.011031298101590559
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_16,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_17,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_18,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_3,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_4,0.0007696254489481786,0.0007696254489481786
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_5,0.017444843509492047,0.017444843509492047
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_7,0.01051821446895844,0.01051821446895844
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_8,0.0,0.0
:cluster_11108152880_2129462748_4476162782_4476162785_#8more_9,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_0,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_1,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_10,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_2,0.0002565418163160595,0.0002565418163160595
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_3,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_4,0.000513083632632119,0.000513083632632119
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_5,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_6,0.004104669061056952,0.004104669061056952
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_7,0.015135967162647512,0.015135967162647512
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_8,0.0,0.0
:cluster_11108152883_11108253426_11108253427_3563991870_#1more_9,0.0002565418163160595,0.0002565418163160595
:cluster_11108253419_11108253420_5562182832_5562182834_0,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_1,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_2,0.000513083632632119,0.000513083632632119
:cluster_11108253419_11108253420_5562182832_5562182834_3,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_4,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_5,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_6,0.0,0.0
:cluster_11108253419_11108253420_5562182832_5562182834_7,0.0,0.0
:cluster_11203702953_2686017893_8110066848_0,0.0038481272447408927,0.0038481272447408927
:cluster_11203702953_2686017893_8110066848_10,0.0,0.0
:cluster_11203702953_2686017893_8110066848_11,0.0,0.0
:cluster_11203702953_2686017893_8110066848_2,0.0007696254489481786,0.0007696254489481786
:cluster_11203702953_2686017893_8110066848_3,0.0,0.0
:cluster_11203702953_2686017893_8110066848_4,0.0007696254489481786,0.0007696254489481786
:cluster_11203702953_2686017893_8110066848_5,0.0,0.0
:cluster_11203702953_2686017893_8110066848_6,0.0,0.0
:cluster_11203702953_2686017893_8110066848_7,0.000513083632632119,0.000513083632632119
:cluster_11203702953_2686017893_8110066848_8,0.006670087224217547,0.006670087224217547
:cluster_11203702953_2686017893_8110066848_9,0.0007696254489481786,0.0007696254489481786
:cluster_11261740294_7048142382_0,0.0,0.0
:cluster_11261740294_7048142382_1,0.0,0.0
:cluster_11261740294_7048142382_2,0.0,0.0
:cluster_11261740294_7048142382_3,0.0,0.0
:cluster_11261740294_7048142382_4,0.0,0.0
:cluster_11261740294_7048142382_5,0.0,0.0
:cluster_1688862326_4477512934_4477512937_0,0.02616726526423807,0.025910723447922012
:cluster_1688862326_4477512934_4477512937_3,0.0,0.0
:cluster_1688862326_4477512934_4477512937_4,0.0,0.0
:cluster_1688862326_4477512934_4477512937_6,0.0,0.0
:cluster_1688862359_4696697645_4696697648_0,0.0038481272447408927,0.0038481272447408927
:cluster_1688862359_4696697645_4696697648_1,0.002308876346844536,0.002308876346844536
:cluster_1688862359_4696697645_4696697648_2,0.0,0.0
:cluster_1688862359_4696697645_4696697648_3,0.002052334530528476,0.002052334530528476
:cluster_1688862359_4696697645_4696697648_4,0.012057465366854798,0.012057465366854798
:cluster_1688862359_4696697645_4696697648_6,0.0007696254489481786,0.0007696254489481786
:cluster_1688862388_4477512927_4477512930_4477512931_0,0.022832221652129298,0.022832221652129298
:cluster_1688862388_4477512927_4477512930_4477512931_3,0.0033350436121087736,0.0033350436121087736
:cluster_1688862388_4477512927_4477512930_4477512931_4,0.006413545407901488,0.006413545407901488
:cluster_1688862388_4477512927_4477512930_4477512931_6,0.0,0.0
:cluster_1688862452_4477512943_4477512944_4477512945_#1more_0,0.0012827090815802976,0.0012827090815802976
:cluster_1688862452_4477512943_4477512944_4477512945_#1more_1,0.01539250897896357,0.01539250897896357
:cluster_1688862452_4477512943_4477512944_4477512945_#1more_3,0.030271934325295024,0.030271934325295024
:cluster_1688862452_4477512943_4477512944_4477512945_#1more_6,0.008722421754746024,0.008722421754746024
:cluster_1688862493_4477512939_4477512941_4477512942_#1more_0,0.01564905079527963,0.01564905079527963
:cluster_1688862493_4477512939_4477512941_4477512942_#1more_1,0.015135967162647512,0.015135967162647512
:cluster_1688862493_4477512939_4477512941_4477512942_#1more_4,0.024371472550025655,0.024371472550025655
:cluster_1688862493_4477512939_4477512941_4477512942_#1more_6,0.012057465366854798,0.012057465366854798
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_0,0.02052334530528476,0.02052334530528476
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_10,0.027963057978450487,0.027963057978450487
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_11,0.001026167265264238,0.001026167265264238
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_12,0.0,0.0
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_13,0.0,0.0
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_2,0.001026167265264238,0.001026167265264238
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_3,0.0,0.0
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_4,0.0,0.0
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_5,0.00513083632632119,0.00513083632632119
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_7,0.0,0.0
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_8,0.006413545407901488,0.006413545407901488
:cluster_2451235644_3413844293_3413844294_3514856574_#1more_9,0.0015392508978963571,0.0015392508978963571
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_0,0.011287839917906618,0.011287839917906618
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_1,0.017444843509492047,0.017444843509492047
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_10,0.002308876346844536,0.002308876346844536
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_11,0.0,0.0
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_12,0.0,0.0
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_13,0.002308876346844536,0.002308876346844536
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_14,0.0,0.0
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_3,0.0,0.0
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_4,0.0007696254489481786,0.0007696254489481786
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_5,0.0012827090815802976,0.0012827090815802976
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_7,0.002052334530528476,0.002052334530528476
:cluster_2699560200_4161472991_4161472993_4161472995_#1more_8,0.004617752693689072,0.004617752693689072
:cluster_2700377163_7835909942_0,0.0,0.0
:cluster_2700377163_7835909942_1,0.0,0.0
:cluster_2700377163_7835909942_2,0.0,0.0
:cluster_2700377163_7835909942_3,0.0,0.0
:cluster_2700377163_7835909942_4,0.0,0.0
:cluster_2700377163_7835909942_5,0.0007696254489481786,0.0007696254489481786
:cluster_2700377163_7835909942_6,0.0,0.0
:cluster_2700377163_7835909942_7,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_0,0.0028219599794766545,0.0028219599794766545
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_1,0.0038481272447408927,0.0038481272447408927
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_10,0.004104669061056952,0.004104669061056952
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_11,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_12,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_13,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_14,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_15,0.004104669061056952,0.004104669061056952
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_17,0.008722421754746024,0.008722421754746024
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_18,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_19,0.0017957927142124167,0.0017957927142124167
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_2,0.008722421754746024,0.008722421754746024
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_20,0.002565418163160595,0.002565418163160595
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_21,0.0061570035915854285,0.0061570035915854285
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_22,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_3,0.0,0.0
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_4,0.008978963571062083,0.008978963571062083
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_5,0.009492047203694202,0.009492047203694202
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_7,0.0028219599794766545,0.0028219599794766545
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_8,0.002565418163160595,0.002565418163160595
:cluster_3218353590_3218353595_4777004985_4777004986_#8more_9,0.001026167265264238,0.001026167265264238
:cluster_3231905632_8110054774_0,0.0,0.0
:cluster_3231905632_8110054774_1,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_0,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_1,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_2,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_3,0.018214468958440224,0.018214468958440224
:cluster_3231905660_360506516_7191845810_8110054772_4,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_5,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_6,0.004104669061056952,0.004104669061056952
:cluster_3231905660_360506516_7191845810_8110054772_7,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_8,0.0,0.0
:cluster_3231905660_360506516_7191845810_8110054772_9,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_0,0.019753719856336584,0.019753719856336584
:cluster_3514856571_5372085242_5372085244_7835909933_11,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_12,0.0012827090815802976,0.0012827090815802976
:cluster_3514856571_5372085242_5372085244_7835909933_13,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_14,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_15,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_2,0.0012827090815802976,0.0012827090815802976
:cluster_3514856571_5372085242_5372085244_7835909933_3,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_4,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_5,0.000513083632632119,0.000513083632632119
:cluster_3514856571_5372085242_5372085244_7835909933_6,0.0,0.0
:cluster_3514856571_5372085242_5372085244_7835909933_7,0.002308876346844536,0.002308876346844536
:cluster_3514856571_5372085242_5372085244_7835909933_8,0.029758850692662903,0.029758850692662903
:cluster_3559047642_3559047644_5947653563_5947653564_0,0.037711646998460746,0.037711646998460746
:cluster_3559047642_3559047644_5947653563_5947653564_2,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_3,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_4,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_5,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_6,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_7,0.0,0.0
:cluster_3559047642_3559047644_5947653563_5947653564_8,0.0,0.0
:cluster_3559047663_5947655487_0,0.0,0.0
:cluster_3559047663_5947655487_1,0.0002565418163160595,0.0002565418163160595
:cluster_3559047663_5947655487_2,0.0,0.0
:cluster_3559047663_5947655487_3,0.0,0.0
:cluster_3559047663_5947655487_4,0.0,0.0
:cluster_3559047663_5947655487_5,0.0,0.0
:cluster_3559047663_5947655487_6,0.0,0.0
:cluster_3559047663_5947655487_7,0.0,0.0
:cluster_3559047914_9510717778_0,0.0,0.0
:cluster_3559047914_9510717778_1,0.0,0.0
:cluster_3559047914_9510717778_2,0.0,0.0
:cluster_3559047914_9510717778_3,0.0,0.0
:cluster_3559047914_9510717778_4,0.001026167265264238,0.001026167265264238
:cluster_3559047914_9510717778_5,0.0002565418163160595,0.0002565418163160595
:cluster_3559047914_9510717778_6,0.0,0.0
:cluster_3559047914_9510717778_7,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_0,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_1,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_10,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_11,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_12,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_13,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_14,0.0007696254489481786,0.0007696254489481786
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_15,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_16,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_2,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_3,0.005643919958953309,0.005643919958953309
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_4,0.0017957927142124167,0.0017957927142124167
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_5,0.0002565418163160595,0.0002565418163160595
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_6,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_7,0.0,0.0
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_8,0.002052334530528476,0.002052334530528476
:cluster_3563991817_4476162882_4476162883_4476162886_#1more_9,0.0,0.0
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_0,0.0017957927142124167,0.0017957927142124167
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_1,0.006670087224217547,0.006670087224217547
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_10,0.0,0.0
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_11,0.0,0.0
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_12,0.0061570035915854285,0.0061570035915854285
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_13,0.0,0.0
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_3,0.0,0.0
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_4,0.0007696254489481786,0.0007696254489481786
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_5,0.006926629040533607,0.006926629040533607
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_6,0.002565418163160595,0.002565418163160595
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_7,0.007183170856849667,0.007183170856849667
:cluster_4161471408_4161471411_4161471413_5372085245_#2more_9,0.0061570035915854285,0.0061570035915854285
:cluster_4161471451_534042163_6069835326_0,0.0,0.0
:cluster_4161471451_534042163_6069835326_2,0.0012827090815802976,0.0007696254489481786
:cluster_4161472939_5372085247_5372085252_0,0.016675218060543867,0.016418676244227808
:cluster_4161472939_5372085247_5372085252_11,0.0,0.0
:cluster_4161472939_5372085247_5372085252_12,0.0002565418163160595,0.0002565418163160595
:cluster_4161472939_5372085247_5372085252_13,0.0,0.0
:cluster_4161472939_5372085247_5372085252_14,0.0,0.0
:cluster_4161472939_5372085247_5372085252_15,0.0,0.0
:cluster_4161472939_5372085247_5372085252_2,0.0002565418163160595,0.0002565418163160595
:cluster_4161472939_5372085247_5372085252_3,0.0,0.0
:cluster_4161472939_5372085247_5372085252_4,0.0,0.0
:cluster_4161472939_5372085247_5372085252_6,0.001026167265264238,0.001026167265264238
:cluster_4161472939_5372085247_5372085252_7,0.0,0.0
:cluster_4161472939_5372085247_5372085252_8,0.0038481272447408927,0.0038481272447408927
:cluster_4161472939_5372085247_5372085252_9,0.023858388917393534,0.023858388917393534
:cluster_4241517913_4477334049_4477334054_0,0.0,0.0
:cluster_4241517913_4477334049_4477334054_1,0.00538737814263725,0.00538737814263725
:cluster_4241517913_4477334049_4477334054_2,0.0,0.0
:cluster_4476162717_7409074662_7918772095_0,0.0,0.0
:cluster_4476162717_7409074662_7918772095_1,0.03514622883530016,0.03514622883530016
:cluster_4476162717_7409074662_7918772095_3,0.0,0.0
:cluster_4476162717_7409074662_7918772095_4,0.0,0.0
:cluster_4476162717_7409074662_7918772095_5,0.0,0.0
:cluster_4476162717_7409074662_7918772095_6,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_0,0.012570548999486916,0.012570548999486916
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_1,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_10,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_11,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_12,0.0048742945100051305,0.0048742945100051305
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_14,0.006670087224217547,0.006670087224217547
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_16,0.0012827090815802976,0.0012827090815802976
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_17,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_18,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_2,0.017957927142124165,0.017957927142124165
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_4,0.004617752693689072,0.004617752693689072
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_5,0.008465879938429965,0.008465879938429965
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_7,0.0,0.0
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_8,0.0007696254489481786,0.0007696254489481786
:cluster_4476162719_4476162720_4476162723_4476162724_#6more_9,0.0,0.0
:cluster_4476162745_4476162746_0,0.002565418163160595,0.002565418163160595
:cluster_4476162745_4476162746_1,0.007439712673165726,0.007439712673165726
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_0,0.009492047203694202,0.009492047203694202
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_1,0.000513083632632119,0.000513083632632119
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_10,0.0,0.0
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_11,0.011031298101590559,0.011031298101590559
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_12,0.0,0.0
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_2,0.0,0.0
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_3,0.0,0.0
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_4,0.007183170856849667,0.007183170856849667
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_6,0.0,0.0
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_7,0.00513083632632119,0.00513083632632119
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_8,0.01026167265264238,0.01026167265264238
:cluster_4476162802_4476162809_4476162811_4476162812_#1more_9,0.0,0.0
:cluster_4476162860_4476162863_0,0.0028219599794766545,0.0028219599794766545
:cluster_4476162860_4476162863_1,0.0015392508978963571,0.0015392508978963571
:cluster_4476162865_4476162867_0,0.0038481272447408927,0.0038481272447408927
:cluster_4476162865_4476162867_3,0.0012827090815802976,0.0012827090815802976
:cluster_4477512458_4477512463_4477512464_4477512466_#2more_0,0.0,0.0
:cluster_4477512458_4477512463_4477512464_4477512466_#2more_1,0.006413545407901488,0.006413545407901488
:cluster_4477512458_4477512463_4477512464_4477512466_#2more_3,0.0007696254489481786,0.0007696254489481786
:cluster_4477512458_4477512463_4477512464_4477512466_#2more_4,0.004104669061056952,0.004104669061056952
:cluster_4477512458_4477512463_4477512464_4477512466_#2more_6,0.011544381734222679,0.011544381734222679
:cluster_4477512932_4696697766_0,0.019240636223704463,0.019240636223704463
:cluster_4477512932_4696697766_3,0.0,0.0
:cluster_4477512932_4696697766_4,0.0,0.0
:cluster_4477512932_4696697766_6,0.0,0.0
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_0,0.0038481272447408927,0.0038481272447408927
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_1,0.013596716264751155,0.013596716264751155
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_10,0.0,0.0
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_11,0.0033350436121087736,0.0033350436121087736
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_12,0.0,0.0
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_2,0.0,0.0
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_3,0.0033350436121087736,0.0033350436121087736
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_4,0.0323242688558235,0.0323242688558235
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_6,0.0015392508978963571,0.0015392508978963571
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_7,0.0017957927142124167,0.0017957927142124167
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_8,0.0033350436121087736,0.0033350436121087736
:cluster_4477512947_4477512948_4477512949_4477512950_#1more_9,0.0,0.0
:cluster_4693054685_4693054686_0,0.0,0.0
:cluster_4693054685_4693054686_1,0.0,0.0
:cluster_4693054685_4693054686_2,0.0,0.0
:cluster_4693054685_4693054686_3,0.0,0.0
:cluster_4696697650_4941815454_0,0.0007696254489481786,0.0007696254489481786
:cluster_4696697650_4941815454_1,0.0,0.0
:cluster_4696697650_4941815454_2,0.004104669061056952,0.004104669061056952
:cluster_4696697650_4941815454_3,0.02668034889687019,0.02616726526423807
:cluster_4696697661_4696697662_0,0.0,0.0
:cluster_4696697661_4696697662_1,0.0033350436121087736,0.0033350436121087736
:cluster_4696697661_4696697662_2,0.0007696254489481786,0.0007696254489481786
:cluster_4696697661_4696697662_3,0.0,0.0
:cluster_4696697661_4696697662_4,0.0,0.0
:cluster_4696697661_4696697662_5,0.0,0.0
:cluster_4696697661_4696697662_6,0.0,0.0
:cluster_4696697661_4696697662_7,0.0,0.0
:cluster_4696697769_5372085246_0,0.0,0.0
:cluster_4696697769_5372085246_1,0.011287839917906618,0.011287839917906618
:cluster_4696697769_5372085246_10,0.0,0.0
:cluster_4696697769_5372085246_11,0.0,0.0
:cluster_4696697769_5372085246_12,0.0048742945100051305,0.0048742945100051305
:cluster_4696697769_5372085246_13,0.0,0.0
:cluster_4696697769_5372085246_14,0.0,0.0
:cluster_4696697769_5372085246_3,0.0,0.0
:cluster_4696697769_5372085246_4,0.01564905079527963,0.014879425346331451
:cluster_4696697769_5372085246_6,0.004361210877373012,0.004361210877373012
:cluster_4696697769_5372085246_7,0.0,0.0
:cluster_4696697769_5372085246_8,0.0033350436121087736,0.0033350436121087736
:cluster_4696697769_5372085246_9,0.0002565418163160595,0.0002565418163160595
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_0,0.0007696254489481786,0.0007696254489481786
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_10,0.0,0.0
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_2,0.0,0.0
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_3,0.0038481272447408927,0.0038481272447408927
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_5,0.0,0.0
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_6,0.0030785017957927143,0.002308876346844536
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_8,0.010005130836326322,0.010005130836326322
:cluster_4775923192_4775923565_4775923570_4775923571_#2more_9,0.007183170856849667,0.007183170856849667
:cluster_4777004987_635436927_6779125349_0,0.0035915854284248334,0.0033350436121087736
:cluster_4777004987_635436927_6779125349_1,0.001026167265264238,0.001026167265264238
:cluster_4777004987_635436927_6779125349_10,0.0,0.0
:cluster_4777004987_635436927_6779125349_11,0.0,0.0
:cluster_4777004987_635436927_6779125349_12,0.0,0.0
:cluster_4777004987_635436927_6779125349_13,0.0,0.0
:cluster_4777004987_635436927_6779125349_14,0.0,0.0
:cluster_4777004987_635436927_6779125349_15,0.002052334530528476,0.002052334530528476
:cluster_4777004987_635436927_6779125349_16,0.0,0.0
:cluster_4777004987_635436927_6779125349_17,0.0,0.0
:cluster_4777004987_635436927_6779125349_18,0.0,0.0
